action,step,sched,root,A_7,A_8,A_4,A_2,A_6,A_1,A_3,a9,a6,a5,a8,a10,a4,a7,a2,a1,a11,state_reward1,transition_reward1,state_reward2,transition_reward2
-,0,1,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,500,0,0
[a5],1,2,0,0,0,0,1,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,500
[c2],2,1,0,0,0,0,2,0,0,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,0,0
[a9],3,2,0,0,0,0,2,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,50
[c4],4,1,0,0,0,2,2,1,0,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,30,0,0
[a10],5,2,0,1,0,2,2,1,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,20
[c8],6,1,0,1,2,2,2,1,0,1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,?,0,?
