action step sched root A_8 A_7 A_1 A_2 A_4 A_6 A_3 progressa8 progressa2 progressa9 progressa7 progressa6 progressa1 progressa11 progressa10 progressa5 progressa4 time1 progressc4 progressc2 progressc8 progressc1 progressc3 progressc6 progressc7 time2 state_reward1 transition_reward1 state_reward2 transition_reward2
- 0 1 0 0 0 0 0 0 0 1 false false false false false false false false false false -1 false false false false false false false -1 0.0 500.0 0.0 0.0
[starta5] 1 2 0 0 0 0 0 0 0 1 false false false false false false false false true false 2 false false false false false false false -1 0.0 0.0 0.0 500.0
[startc2] 2 1 0 0 0 0 0 0 0 1 false false false false false false false false true false 2 false true false false false false false 2 0.0 0.0 0.0 0.0
[wait1] 3 2 0 0 0 0 0 0 0 1 false false false false false false false false true false 1 false true false false false false false 2 0.0 0.0 0.0 0.0
[wait2] 4 1 0 0 0 0 0 0 0 1 false false false false false false false false true false 1 false true false false false false false 1 0.0 0.0 0.0 0.0
[wait1] 5 2 0 0 0 0 0 0 0 1 false false false false false false false false true false 0 false true false false false false false 1 0.0 0.0 0.0 0.0
[wait2] 6 1 0 0 0 0 0 0 0 1 false false false false false false false false true false 0 false true false false false false false 0 0.0 0.0 0.0 0.0
[enda5] 7 1 0 0 0 0 1 0 0 1 false false false false false false false false false false -1 false true false false false false false 0 0.0 100.0 0.0 0.0
[starta9] 8 2 0 0 0 0 1 0 0 1 false false true false false false false false false false 1 false true false false false false false 0 0.0 0.0 0.0 0.0
[endc2] 9 2 0 0 0 0 2 0 0 1 false false true false false false false false false false 1 false false false false false false false -1 0.0 0.0 0.0 50.0
[startc4] 10 1 0 0 0 0 2 0 0 1 false false true false false false false false false false 1 true false false false false false false 3 0.0 0.0 0.0 0.0
[wait1] 11 2 0 0 0 0 2 0 0 1 false false true false false false false false false false 0 true false false false false false false 3 0.0 0.0 0.0 0.0
[wait2] 12 1 0 0 0 0 2 0 0 1 false false true false false false false false false false 0 true false false false false false false 2 0.0 0.0 0.0 0.0
[enda9] 13 1 0 0 0 0 2 0 1 1 false false false false false false false false false false -1 true false false false false false false 2 0.0 30.0 0.0 0.0
[starta10] 14 2 0 0 0 0 2 0 1 1 false false false false false false false true false false 1 true false false false false false false 2 0.0 0.0 0.0 0.0
[wait2] 15 1 0 0 0 0 2 0 1 1 false false false false false false false true false false 1 true false false false false false false 1 0.0 0.0 0.0 0.0
[wait1] 16 2 0 0 0 0 2 0 1 1 false false false false false false false true false false 0 true false false false false false false 1 0.0 0.0 0.0 0.0
[wait2] 17 1 0 0 0 0 2 0 1 1 false false false false false false false true false false 0 true false false false false false false 0 0.0 0.0 0.0 0.0
[enda10] 18 1 0 0 1 0 2 0 1 1 false false false false false false false false false false -1 true false false false false false false 0 0.0 10.0 0.0 0.0
[starta11] 19 2 0 0 1 0 2 0 1 1 false false false false false false true false false false 1 true false false false false false false 0 0.0 0.0 0.0 0.0
[endc4] 20 2 0 0 1 0 2 2 1 1 false false false false false false true false false false 1 false false false false false false false -1 0.0 0.0 0.0 20.0
[startc8] 21 1 0 0 1 0 2 2 1 1 false false false false false false true false false false 1 false false true false false false false 1 0.0 0.0 0.0 0.0
[wait1] 22 2 0 0 1 0 2 2 1 1 false false false false false false true false false false 0 false false true false false false false 1 0.0 0.0 0.0 0.0
[wait2] 23 1 0 0 1 0 2 2 1 1 false false false false false false true false false false 0 false false true false false false false 0 0.0 0.0 0.0 0.0
[enda11] 24 1 0 1 1 0 2 2 1 1 false false false false false false false false false false -1 false false true false false false false 0 0.0 ? 0.0 ?
